40,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/quarante/,,chiffre mathématique
60,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/soixante/,,chiffre mathématique
70,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/septante/,,chiffre mathématique
80,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/huitante-quatre-vingts/,,chiffre mathématique
100,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cent/,,chiffre mathématique
6ème,,,,,,mathématique
abeille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/abeille/,,animal
abricot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/abricot/,,nature nourriture
accompagner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/accompagner/,,verbe verbe-dir
acheter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/acheter/,,verbe
acouphène,,,,,,
acteur - actrice,,,,,,profession
admirer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/admirer/,,verbe
adorer,,,(variante fribourgeoise vue en cours),https://signsuisse.sgb-fss.ch/fr/lexikon/g/adorer/,,verbe
agneau,,,,,,animal
aimer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aimer/,,verbe verbe-aff-nég
Allemagne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/allemagne/,,lieu pays
allemand,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/allemand/,,langue
aller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aller/,,verbe
aller chercher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aller-chercher/,,verbe
allumer,P. ex. une lampe.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/allumer/,,verbe
allumette,,,,,,outil
alors,,,,,,
ami-e,,[sound:ami-e.mp4],,,,
amoureux - amoureuse,,[sound:amoureux - amoureuse.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/amoureux-amoureuse/,,adjectif sentiment
ananas,,[sound:ananas.mp4],,,,nature nourriture
Android,,,,,,technologie
ange,,,,,,
anglais,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/anglais/,,langue
anniversaire,,,,,,
année,,,,,,
août,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aout/,,calendrier
apercevoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apercevoir/,,verbe verbe-dir
appareil acoustique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/appareil-acoustique/,,outil
appartement,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/appartement/,,
apporter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apporter/,,verbe
apprendre,Lorsque nous ne savions pas quelque chose et que nous l'apprenons.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apprendre/,,verbe
apprendre par cœur,,,,,,formule
après,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apres/,,préposition
après-midi,,,,,,
araignée,,,,,,animal
arbre,,,,,,nature
arc-en-ciel,,,,,,nature
arriver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arriver-1/,,verbe
arrière grand-mère,,,,,,famille
arrière grand-père,,,,,,famille
arrêter (cesser),"Cesser d'agir, de faire quelque chose.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arreter-1/,,verbe
Ascension,,,,,,activité événement
attendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/attendre/,,verbe
au total,,,,,,formule
aujourd'hui,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aujourdhui/,,calendrier
aussi,,,,,,
automne,,,,,,
autre,,,,,,pronom
Autriche,,,,,,lieu pays
autruche,,,,,,animal
avaler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avaler/,,verbe
avant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avant-1/,,préposition
avec,,,,,,
Avent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avent/,,activité
aveugle,,,,,,adjectif
avoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir/,,verbe verbe-aff-nég
avoir besoin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir-besoin/,,verbe verbe-aff-nég
avoir de la chance,,,,,,formule
avoir envie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avoir-envie/,,verbe verbe-aff-nég
avoir faim,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faim/,,verbe
avoir mal,,,,,,médecine
avoir raison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/raison/,,formule verbe
avril,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avril/,,calendrier
aïe!,,,,,,interjection
baleine,,,,,,animal
banane,,,,,,nature nourriture
bar,,,,,,lieu
bataille,,,,,,
bateau,,,,,,outil transport
bateau à voile,,,,,,outil transport
battre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/battre-2/,,verbe verbe-dir
beau - belle,,,,,,adjectif
beau-père,,,,,,famille
beaucoup,,,,,,adverbe
beaux-parents,,,,,,famille
beige,,,,,,couleur
Belgique,,,,,,lieu pays
belle-mère,,,,,,famille
beurre,,,,,,nourriture
bientôt,,,,,,adverbe
bijou,,,,,,
biscuit,,,,,,nourriture
bizarre,,,,,,adjectif
bière,,,,,,nourriture
blanc,,,,,,couleur
bleu,,,,,,couleur
boire (animaux),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boire-2/,,verbe
boire (humains),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boire-1/,,verbe
bois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bois/,,bâtiment
bon,,,,,,adjectif
bon appétit!,,,,,,formule
bonjour,,,,,,
bonsoir,,,,,,
bordeau,,,,,,couleur
bouchon (embouteillage),,,,,,
bougie,,,,,,
boule,,,,,,
bourré,,,,,,adjectif
branche,,,,,,nature
brique,,,,,,bâtiment
brouillard,,,,,,nature
bruit,,,,,,
brun,,,,,,couleur
bus,,,,,,outil transport
bébé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bebe/,,famille
bénévole,,,,,,adjectif
bête,,,,,,adjectif
cadeau,,,,,,
café,,,,,,nourriture
calendrier,,,,,,
calme,,,,,,adjectif
campagne,,,,,,lieu
Canada,,,,,,lieu pays
canard,,,,,,animal
capable,,,,,,adjectif
Carnaval,,,,,,activité
carotte,,,,,,nature nourriture
casser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/casser/,,verbe
cathédrale,,,,,,bâtiment
ce - cet - cette - ces,,,,,,pronom
ce soir,,,,,,
cercle,,,,,,mathématique
cerise,,,,,,nature nourriture
chacun son tour,,,,,,formule
chair de poule,,,(main active qui remonte le long du bras avec tous les doigts ouverts vers le haut),,,expression
chameau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chameau/,,animal
changer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/changer/,,verbe
chanter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chanter/,,verbe
chasseur,,,,,,
chat,,[sound:chat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chat/,,animal
chaud,,,,,,adjectif
chaussure,,,,,,habit
chenille,,,,,,animal
chercher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chercher/,,verbe
cheval,,,,,,animal
cheveux,,,,,,
chez,,,,,,préposition
chien,,[sound:chien.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chien/,,animal
Chili,,,,,,lieu pays
Chine,,,,,,lieu pays
chocolat,,,,,,nourriture
choisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/choisir-1/,,verbe
chose,,,,,,
chou,,,,,,nature nourriture
chèvre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chevre/,,animal
cinéma,,,,,,lieu
citrouille,,,,,,nourriture
clair,,,,,,adjectif
clin d'œil,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clin-doeil/,,formule
clémentine,,,,,,nature nourriture
coccinelle,,,,,,animal
cochon,,,,,,animal
commander,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commander/,,verbe
comme,,,,,,
commencer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commencer/,,verbe
comment,,,,,,adverbe
compliqué,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/complique/,,adjectif
comprendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comprendre/,,verbe verbe-aff-nég
comédien - comedienne,,,,,,profession
congé,,,,,,
conjugaison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conjugaison/,,langue
connaître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/connaitre/,,verbe verbe-aff-nég
