40,,,,,,chiffre mathématique
60,,,,,,chiffre mathématique
70,,,,,,chiffre mathématique
80,,,,,,chiffre mathématique
100,,,,,,chiffre mathématique
6ème,,,,,,mathématique
à pied,,,,,,formule
abeille,,,,,,animal
abricot,,,,,,nature nourriture
accompagner,,,,,,verbe verbe-dir
acheter,,,,,,verbe
acouphène,,,,,,
acteur - actrice,,,,,,profession
admirer,,,,,,verbe
adorer,,,,,,verbe
agneau,,,,,,animal
aïe!,,,,,,interjection
aimer,,,,,,verbe verbe-aff-nég
Allemagne,,,,,,lieu pays
Allemand,,,,,,langue
aller,,,,,,verbe
aller chercher,,,,,,verbe
allumer,,,,,,verbe
allumette,,,,,,outil
alors,,,,,,
ami-e,,[sound:ami-e.mp4],,,,
amoureux - amoureuse,,[sound:amoureux - amoureuse.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/amoureux-amoureuse/,,adjectif sentiment
ananas,,[sound:ananas.mp4],,,,nature nourriture
Android,,,,,,technologie
ange,,,,,,
Anglais,,,,,,langue
année,,,,,,
anniversaire,,,,,,
août,,,,,,
apercevoir,,,,,,verbe verbe-dir
appareil auditif,,,,,,outil
appartement,,,,,,
apporter,,,,,,verbe
apprendre,Lorsque nous ne savions pas quelque chose et que nous l'apprenons.,,,,,verbe
apprendre par cœur,,,,,,formule
après,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/apres/,,préposition
après-midi,,,,,,
araignée,,,,,,animal
arbre,,,,,,nature
arc-en-ciel,,,,,,nature
arrêter (cesser),"Cesser d'agir, de faire quelque chose.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arreter-1/,,verbe
arrière grand-mère,,,,,,famille
arrière grand-père,,,,,,famille
arriver,,,,,,verbe
artère,,,,,,pas-trouvé
Ascension,,,,,,activité événement
âtre,,,,,,
attendre,,,,,,verbe
au total,,,,,,formule
aujourd'hui,,,,,,
aussi,,,,,,
automne,,,,,,
autre,,,,,,pronom
Autriche,,,,,,lieu pays
autruche,,,,,,animal
avaler,,,,,,verbe
avant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/avant-1/,,préposition
avec,,,,,,
Avent,,,calendrier + décembre,,,activité
aveugle,,,,,,adjectif
avoir,,,,,,verbe verbe-aff-nég
avoir besoin,,,,,,verbe verbe-aff-nég
avoir de la chance,,,,,,formule
avoir envie,,,,,,verbe verbe-aff-nég
avoir faim,,,,,,verbe
avoir mal,,,,,,médecine
avoir raison,,,,,,formule verbe
avril,,,,,,
baleine,,,,,,animal
banane,,,,,,nature nourriture
bar,,,,,,lieu
bataille,,,,,,
bateau,,,,,,outil transport
bateau à voile,,,,,,outil transport
battre,,,,,,verbe verbe-dir
beau - belle,,,,,,adjectif
beau-père,,,,,,famille
beaucoup,,,,,,adverbe
beaux-parents,,,,,,famille
bébé,,,,,,
beige,,,,,,couleur
Belgique,,,,,,lieu pays
belle-mère,,,,,,famille
bénévole,,,,,,adjectif
bête,,,,,,adjectif
beurre,,,,,,nourriture
bientôt,,,,,,adverbe
bière,,,,,,nourriture
bijou,,,,,,
biscuit,,,,,,nourriture
bizarre,,,,,,adjectif
blanc,,,,,,couleur
bleu,,,,,,couleur
bois,,,,,,bâtiment
bon,,,,,,adjectif
bon appétit!,,,,,,formule
bonjour,,,,,,
bonsoir,,,,,,
bordeau,,,,,,couleur
bouchon (embouteillage),,,,,,
bougie,,,,,,
boule,,,,,,
bourré,,,,,,adjectif
branche,,,,,,nature
brique,,,,,,bâtiment
brouillard,,,,,,nature
bruit,,,,,,
brun,,,,,,couleur
bus,,,,,,outil transport
ça,,,,,,
ça va,,,,,,formule
cadeau,,,,,,
café,,,,,,nourriture
calendrier,,,,,,
calme,,,,,,adjectif
campagne,,,,,,lieu
Canada,,,,,,lieu pays
canard,,,,,,animal
capable,,,,,,adjectif
Carnaval,,,,,,activité
carotte,,,,,,nature nourriture
casser,,,,,,verbe
cathédrale,,,,,,bâtiment
ce - cet - cette - ces,,,,,,pronom
ce soir,,,,,,
cercle,,,,,,mathématique
cerise,,,,,,nature nourriture
chacun son tour,,,,,,formule
chair de poule,,,(main active qui remonte le long du bras avec tous les doigts ouverts vers le haut),,,expression
chameau,,,,,,animal
changer,,,,,,verbe
chanter,,,,,,verbe
chasseur,,,,,,
chat,,[sound:chat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chat/,,animal
chaud,,,,,,adjectif
chaussure,,,,,,habit
chenille,,,,,,animal
chercher,,,,,,verbe
cheval,,,,,,animal
cheveux,,,,,,
chèvre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chevre/,,animal
chez,,,,,,préposition
chien,,[sound:chien.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chien/,,animal
Chili,,,,,,lieu pays
Chine,,,,,,lieu pays
chocolat,,,,,,nourriture
choisir,,,,,,verbe
chose,,,,,,
chou,,,,,,nature nourriture
cinéma,,,,,,lieu
citrouille,,,,,,nourriture
clair,,,,,,adjectif
clémentine,,,,,,nature nourriture
clin d'œil,,,,,,formule
coccinelle,,,,,,animal
cochon,,,,,,animal
cœur,,,,,,
comédien - comedienne,,,,,,profession
commander,,,,,,verbe
comme,,,,,,
commencer,,,,,,verbe
comment,,,,,,adverbe
compliqué,,,,,,adjectif
comprendre,,,,,,verbe verbe-aff-nég
congé,,,,,,
connaître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/connaitre/,,verbe verbe-aff-nég
construire,,,,,,verbe
conte,,,,,,activité
contexte,,,,,,langue
continuer,,,,,,verbe
copain - copine,,,,,,
coq,,,,,,animal
couleur,,,,,,
coupable,,,,,,adjectif
courge,,,,,,nature nourriture
courir,,,,,,verbe
cours,,,,,,
course à pied,,,,,,activité
court,,,,,,adjectif
court-circuit,,,,,,
couscous,,,,,,nourriture
cousin,,,,,,famille
couteau,,,,,,outil
couvert,En parlant de la météo.,,,,,
crabe,,,,,,animal
crayon,,,,,,outil
crèche,,,,,,lieu service
crème,,,,,,nourriture
critiquer,,,,,,verbe verbe-dir
Croatie,,,,,,lieu pays
crocodile,,,,,,animal
croire,,,,,,verbe
culture,,,,,,
curieux - curieuse,,,,,,adjectif
cygne,,,,,,animal
dactylologie,,,,,,communication
danser,,,,,,verbe
de rien,,,,,,formule
début,Par exemple «le début de la course»,,,,,pas-trouvé
débutant-e,,,,,,adjectif
décembre,,,,,,
décor,,,,,,
déçu-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decu-decue/,,adjectif sentiment
degré,,,,,,
dehors,,,,,,adverbe
déjà,,,,,,adverbe
déjà (fini),,,,,,
déjà (surprise),,,,,,
délicieux - délicieuse,,,,,,adjectif
demain,,,,,,
demander,,,,,,verbe verbe-dir
demi-frère,,,,,,famille
demi-sœur,,,,,,famille
dent,,,,,,
déprimé-e,,,,,,adjectif sentiment
déprimer,,,,,,verbe
depuis,,,,,,
dessiner,,,,,,verbe
devenir,,,,,,verbe
devoirs,,,,,,
difficile,,,,,,adjectif
dimanche,,,,,,
dinde,,,,,,animal
dinosaure,,,,,,animal
dire,,,,,,verbe verbe-dir
donner,,,,,,verbe verbe-dir
dos - verso,,,,,,
doucement - lentement,,,,,,adverbe
drôle,,,,,,adjectif
dur,,,,,,adjectif
échelle,,,,,,outil
éclair,,,,,,
école,,,,,,lieu
écouter,,,,,,verbe
écureuil,,,,,,animal
égoïste,,,,,,adjectif
Egypte,,,,,,lieu pays
éléphant,,,,,,animal
ému-e,,,,,,sentiment
en face,,,,,,
en forme,,,,,,adjectif
encore,,,,,,adverbe
énergie,,,,,,
enfant,,,,,,famille
enseigner,,,,,,verbe verbe-dir
