1000,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mille-1/,,chiffre mathématique
accepter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/accepter/,,verbe
accident,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/accident/,,
accrocher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/accrocher/,,verbe
administration,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/administration/,,
adresse,Indication de lieu.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/adresse-1/,,
Afrique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/afrique/,,continent lieu
agence,Entreprise commerciale servant d'intermédiaire.,[sound:agence.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/agence/,,service
aider,,[sound:aider.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aider/,,
aigle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aigle/,,animal
ajouter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ajouter/,,verbe
Aligro,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aligro/,,lieu
ambulance,,[sound:ambulance.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ambulance/,,
amende,Contravention.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/amende/,,
annoncer,,[sound:annoncer.mp4],"(en cours, Elix)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/annoncer/,https://dico.elix-lsf.fr/dictionnaire/annoncer/v.-130331,verbe
annuler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/annuler/,,verbe
antenne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/antenne-1-1/,,technologie
Appenzell,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/appenzell/,,canton lieu
application,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/application/,,technologie
apéritif,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aperitif/,,activité
argent,,,,,,
Argovie,,,,,,canton lieu
arracher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arracher/,,verbe verbe-loc
arroser,,,,,,
arrêter,"Appréhender, emprisonner, capturer.",[sound:arrêter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/arreter-2/,,verbe verbe-dir
artiste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/artiste/,,profession
Asie,,,,,,
assiette,,,,,,outil
assurance maladie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/assurance-maladie/,,service
athée,,,religion + ne pas avoir,https://signsuisse.sgb-fss.ch/fr/lexikon/g/athee/,,
attention!,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/attention/,,formule
aubergine,,,,,,
Australie,,,,,,lieu pays
autonome,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/autonome/,,adjectif
autoroute,,,,,,
avantage,,,aimer (plusieurs fois en petit),,,
aventure,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aventure/,,activité
avoir tort,,,(homosigne de «faux (pas juste) »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/faux-1/,,verbe
aéroport,,[sound:aéroport.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/aeroport/,,lieu transport
bain,,,,,,
balcon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/balcon/,,bâtiment lieu
Berne,,,,,,canton lieu
bien sûr,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bien-sur/,,
bienvenue,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bienvenue/,,formule
billet,,,,,,
bio,,,,,,adjectif
bissextile,,,,,,calendrier
blesser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/blesse-blesser/,,verbe verbe-loc
bloqué-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bloque-bloquee/,,adjectif
blé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ble/,,nature nourriture
bonhomme de neige,,,,,,
boucher - bouchère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boucher-bouchere/,,profession
boucherie,,,,,,
bouddhiste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bouddhiste/,,religion
boulanger,,,,,,
boulanger - boulangère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/boulanger-boulangere/,,profession
boxe,,,,,,sport
brûler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bruler/,,verbe
budget,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/budget-1/,https://dico.elix-lsf.fr/dictionnaire/budget/n.m.-139106,
buffet,"Repas, self-service.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/buffet-2/,,nourriture
bureau,"Lieu de travail. Aussi, meuble ou l'on travaille.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/bureau-1/,,lieu outil
Bâle,,,,,,canton lieu
bélier,,[sound:bélier.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/belier/,,animal
bûche de Noël,,,,,,nourriture
caca,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/caca/,,
calamar,,,,,,animal
camp,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/camp/,,
cancer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cancer/,,médecine
caractère,Trait propre à une personne.,[sound:caractère.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/caractere/,,
carte d'identité,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carte-didentite/,,outil
carte de crédit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/carte-de-credit/,,service
catholique,,,,,,religion
centrale nucléaire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/centrale-nucleaire/,,bâtiment
certificat,,[sound:certificat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/certificat/,,
chalet,,,maison + montagne,,,
chapiteau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chapiteau/,,bâtiment
Chaplin,,,,,,personnalité
chaussettes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaussettes/,,habit
chauve,,,,,,adjectif
chauve-souris,,[sound:chauve-souris.mp4],(en cours: un peu différent de la variante FR),https://signsuisse.sgb-fss.ch/fr/lexikon/g/chauve-souris/,,animal
chef (hiérarchie),"Personne qui dirige, qui commande.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chef/,,profession
cheminée (toit),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheminee-2/,,bâtiment
cher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cher/,,adjectif
chiffre,,,,,,
chips,,,,,,nourriture
cholesterol,,,,,,
chou blanc,,,,,,
chou chinois,,,,,,
chou frisé,,,,,,
chou rouge,,,,,,
chou-fleur,,,chou + fleur,,,
chouette,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chouette/,,animal
Clair-Bois,,,clair + bois,,,lieu
clown,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clown-1/,,profession
coiffeur - coiffeuse,,,"(en cours, avec les deux mains)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/coiffeur/,,profession
combattre,,,,,https://dico.elix-lsf.fr/dictionnaire/combattre,verbe
comme d'habitude,,[sound:comme d'habitude.mp4],,,,formule
comme prévu,,[sound:comme prévu.mp4],,,,formule
communiquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/communiquer/,,verbe
complet,,,,,,
concept,,,,,,
concurrence,"Compétition, rivalité d'intérêts.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/concurrence/,,activité
confiance,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/confiance/,,
configuration,Aussi pour paramétrage.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/configuration/,,
confiture,,,,,,nourriture
connexion,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/connexion/,,technologie
conseiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conseiller-1/,,verbe
contact,État de corps qui se touchent.,,,,https://dico.elix-lsf.fr/dictionnaire/contact/n.m.-147611,
contacter,,,(homosigne de «contact»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/contact/,,verbe
contrôler,"Vérifier, inspecter.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/controler/,,verbe
convaincre,,[sound:convaincre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/convaincre/,,verbe verbe-dir
cool,,,,,,adjectif
COOP,Magasin,[sound:COOP.mp4],,,,lieu
Coronavirus,,[sound:Coronavirus.mp4],,,,médecine
cortège,,,,,,
"couler (fuir, goutter)",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couler-2/,,verbe
couler (s'enfoncer),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couler-1/,,verbe
couper,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couper/,,verbe
courage,,[sound:courage.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/courage/,,sentiment
courbatures,Avoir de courbatures après avoir fait de l'exercice.,,,,,
courgette,,,,,,nourriture
crevette,,,,,,
croissant,,,,,,nourriture
croix,,,,,,
cuillère,,,,,,outil
cuir,,,,,,
cuire,,,"(en cours nous avons plus bougé les doigts, comme pour « Feu »)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/cuire/,,verbe
cuisinier - cuisinière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cuisinier-cuisiniere/,,profession
cuisinnier - cuisinnière,,,,,,profession
d'abord,En premier lieu.,,(homosigne de «premier»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/dabord/,,adverbe
danger,,,,,,
dauphin,,,,,,animal
dernier,,,,,,
dessert,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dessert-1/,,nourriture
diabètes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/diabete/,,
disparaître,,,,,https://dico.elix-lsf.fr/dictionnaire/disparaître/v.-155651,verbe
distance,,[sound:distance.mp4],,,https://dico.elix-lsf.fr/dictionnaire/distance/n.f.-155810,
dommage,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dommage/,,
Donald Trump,Président des États-Unis d'Amérique,[sound:Donald Trump.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/trump-donald/,,personnalité
douane,,[sound:douane.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/douane/,,
durer,,,(en cours: en ligne droite),https://signsuisse.sgb-fss.ch/fr/lexikon/g/durer/,,verbe
DVD,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dvd-2/,,communication technologie
déchirer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dechirer/,,verbe verbe-loc
décider,,[sound:décider.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decider/,,verbe
décorer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decorer/,,verbe
définition,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/definition-1/,,langue
départ,,,,,,
dépenser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/depenser/,,verbe
désert,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/desert/,,
détail,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/detail/,,
Eaux-Vives,,,,,,lieu ville
email,,[sound:email.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/e-mail-courriel/,,communication
embrasser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/embrasser/,,verbe verbe-loc
en même temps,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/en-meme-temps/,,formule
enfin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enfin/,,adverbe
entreprise,,,,,,
essayer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/essayer/,,
examen,Epreuve écrite ou orale.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/examen/,,
exceptionnel,,,,,,adjectif
faible,,,,,,adjectif
femelle,,[sound:femelle.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/femelle/,,adjectif animal
fin,"Terme, achèvement.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fin-1/,,
fièvre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fievre/,,médecine
flamant rose,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/flamant-rose/,,animal
flan,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/flan/,,nourriture
foie gras,,,,,,nourriture
folie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/folie-2/,,médecine
fonctionner,Ça marche.,[sound:fonctionner.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/marcher-2/,,formule
fondue,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fondue-1/,,nourriture
football - foot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/football/,,sport
formation,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/formation/,,activité
fou - folle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fou/,,adjectif
four,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/four/,,outil
fourchette,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fourchette/,,outil
fourmi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fourmi/,,animal
fromagerie,,,magasin + fromage,,,lieu
frustrer,,[sound:frustrer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frustrer/,,sentiment verbe
fumée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fumee/,,
fusée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fusee/,,transport
férié-e,,,(homosigne de «congé»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/conge/,,
gare,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gare/,,lieu
Glaris,,,,,,canton lieu
glisser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/glisser/,,verbe
gratuit,,,,,,adjectif
grave,"""(comme dans """"pas grave"""")""",,,,,
grenouille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grenouille/,,animal
griffer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/griffer/,,verbe verbe-loc
