phrase-01-01,Tu n'aimes pas les chocolats,toi + ne pas aimer + chocolat,,Phrases négatives - interrogatives - conditionnelles,
phrase-01-02,Tu aimes les chocolats?,toi + aimer + chocolat + toi,,Phrases négatives - interrogatives - conditionnelles,
phrase-01-03,Tu n’as pas peut des loups,toi + pas + peur + loup,,Phrases négatives - interrogatives - conditionnelles,
phrase-01-04,"Si tu as 3 chats, pourras tu m’en donner un?",si + toi + avoir + 3 + chat + toi + pouvoir + donner (dir) + 1,,Phrases négatives - interrogatives - conditionnelles,
phrase-01-05,"Si tu ne veux pas aller à la réunion, tu auras des problèmes",si + toi + ne pas vouloir + aller + réunion + toi + problème + après,,Phrases négatives - interrogatives - conditionnelles,
phrase-01-06,Elle te prépare une fondue pour dîner,elle + préparer + fondue + pour + toi + pour + repas + soir,,Phrases négatives - interrogatives - conditionnelles,
phrase-01-07,"Il te critique, tu es triste, je te comprends",il + critiquer (dir) + toi + triste + moi + comprendre + te,,Phrases négatives - interrogatives - conditionnelles,
phrase-01-08,J’ai reçu cette lettre de toi,moi + recevoir (dir) + lettre + écrire + par + toi,,Phrases négatives - interrogatives - conditionnelles,
phrase-02-01,Je suis partie en Valais 3 jours après toi,toi + partir + Valais + 3 + jour + après + moi,"La phrase en LSF devient peut être: « Tu es parti en Valais, 3 jours après, moi j'ai fait pareil »",“Après - Dans”,
phrase-02-02,"Demain après midi, je partirai en train",demain + après-midi + je + partir + train,,“Après - Dans”,
phrase-02-03,"2 semaines après Noël, il y a enfin la pluie",2 + semaine + après + Noël + passé + il y'a + enfin + pluie ?,,“Après - Dans”,
phrase-02-04,Je sortirai de l'hôpital dans 3 jours,je + sors + hôpital + 3 + jour + après,,“Après - Dans”,
phrase-02-05,Je suis sortie de l'hôpital 3 jours après,je + sortir + hôpital + 3 + jour + passé,,“Après - Dans”,
phrase-02-06,"Dans 3 mois, ce sera les vacances de Pâques",3 + moi + après + il y'a ? + vacances + Pâques,,“Après - Dans”,
phrase-02-07,Tu m'invites au cinéma une semaine après le 27 décembre,27 + décembre + passé + tu + m'invites + cinéma + 1 + semaine + après ?,,“Après - Dans”,
phrase-03-01,Quand as tu coupé les ongles?,toi + couper (ongles) + quand,,Phrases à traduire,verbe-loc
phrase-03-02,Porquoi t'es tu rasé le crâne? Tu avais de beaux cheveux!,toi + raser (crâne) + pourquoi … avant + toi + avoir + beaux + cheveux,,Phrases à traduire,verbe-loc
phrase-03-03,"Non, je ne t'ai pas pincé le bras","1) non … je + pincer (bras) + pas + te
2) bras + à toi + moi + pas + pincer (bras)",,Phrases à traduire,verbe-loc
phrase-03-04,La maîtresse m'a tapé les doigts avec une règle,"maîtresse + taper (mes doigts, vers soi) + avec + règle",,Phrases à traduire,verbe-loc
phrase-03-05,L'abeille lui a piqué le menton,abeille + piquer (menton) + le,,Phrases à traduire,verbe-loc
phrase-03-06,Va te laver les dents maintenant!,aler + laver (dents) + toi + maintenant,,Phrases à traduire,verbe-loc
phrase-03-07,Le chate lèche sa patte,chat + lécher (patte) + patte + à lui,,Phrases à traduire,verbe-loc
phrase-03-08,Qui t'a mordu à la joue?,qui + mordre (joue) + te + qui,,Phrases à traduire,verbe-loc
